-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2010 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS2M_RANGE     MERRA-2 Wind Speed at 2 Meters Range (m/s) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
WS2M_RANGE,2012,7.0,78.75,9.16,9.67,6.76,8.81,4.93,4.57,5.61,5.85,5.33,10.4,9.37,10.68,10.87
WS2M_RANGE,2012,7.0,79.375,9.19,8.59,6.02,6.52,4.96,3.94,5.35,4.67,5.1,10.26,9.19,10.02,10.36
WS2M_RANGE,2012,7.0,80.0,6.86,6.08,4.62,5.34,4.87,4.1,4.81,4.67,4.54,8.65,6.35,7.13,8.72
WS2M_RANGE,2012,7.0,80.625,5.38,4.62,2.92,4.74,5.31,4.84,5.6,4.88,5.24,7.23,4.64,5.09,7.25
WS2M_RANGE,2012,7.0,81.25,5.04,4.29,2.9,3.96,5.87,5.09,5.99,4.51,5.21,6.3,4.27,4.81,6.33
WS2M_RANGE,2012,7.0,81.875,4.43,3.52,2.79,3.35,4.56,3.29,4.26,4.36,4.11,5.96,4.92,4.74,6.03
WS2M_RANGE,2012,7.5,78.75,8.22,9.35,6.99,8.59,5.61,4.21,5.53,5.7,4.51,10.25,9.62,10.56,10.69
WS2M_RANGE,2012,7.5,79.375,8.99,8.71,6.13,7.35,4.27,4.24,5.69,4.55,4.14,10.08,8.95,8.74,10.15
WS2M_RANGE,2012,7.5,80.0,7.17,6.72,5.13,7.35,4.94,4.16,5.39,4.22,4.93,7.84,6.9,6.55,7.84
WS2M_RANGE,2012,7.5,80.625,5.14,4.83,3.09,5.15,5.55,5.01,5.98,4.79,5.28,6.87,4.86,5.63,7.3
WS2M_RANGE,2012,7.5,81.25,5.09,4.22,2.86,3.95,6.37,5.71,6.72,5.06,5.45,8.28,3.92,4.73,8.33
WS2M_RANGE,2012,7.5,81.875,6.46,5.96,3.72,4.56,5.8,4.81,5.85,6.2,5.73,11.97,6.59,6.09,11.97
WS2M_RANGE,2012,8.0,78.75,7.33,8.55,7.46,8.46,5.5,4.47,7.6,4.78,4.39,10.4,9.83,10.2,10.6
WS2M_RANGE,2012,8.0,79.375,8.37,8.4,6.88,8.65,5.16,4.4,7.36,4.17,4.65,10.15,9.31,9.91,10.15
WS2M_RANGE,2012,8.0,80.0,6.45,6.62,5.38,6.91,5.39,4.35,6.81,4.08,5.29,7.43,7.24,7.23,8.66
WS2M_RANGE,2012,8.0,80.625,4.6,4.83,4.17,5.5,5.46,5.38,6.61,4.88,5.29,7.19,4.63,5.32,7.83
WS2M_RANGE,2012,8.0,81.25,5.39,5.04,3.73,4.7,7.27,5.86,7.35,5.71,6.21,11.28,4.16,5.93,11.28
WS2M_RANGE,2012,8.0,81.875,7.28,6.83,4.47,5.29,8.64,8.32,8.08,8.06,8.2,17.39,7.43,7.81,17.63
WS2M_RANGE,2012,8.5,78.75,6.8,7.79,7.38,8.05,7.48,4.78,9.23,6.45,5.77,9.46,10.42,8.68,10.42
WS2M_RANGE,2012,8.5,79.375,7.18,8.4,7.29,8.26,5.65,4.39,10.2,4.36,5.54,10.18,10.25,9.8,10.34
WS2M_RANGE,2012,8.5,80.0,5.81,6.1,5.1,6.64,4.89,3.98,7.71,3.79,5.35,7.16,7.66,7.25,8.84
WS2M_RANGE,2012,8.5,80.625,4.58,5.02,4.16,5.67,5.77,4.89,7.24,4.63,5.55,6.52,5.38,5.57,7.85
WS2M_RANGE,2012,8.5,81.25,6.41,6.22,4.61,6.09,8.36,5.02,8.27,6.34,7.76,14.78,5.42,6.77,14.79
WS2M_RANGE,2012,8.5,81.875,7.04,7.46,4.58,6.15,9.99,7.73,9.21,8.59,9.02,18.05,7.7,8.48,18.19
WS2M_RANGE,2012,9.0,78.75,5.76,6.29,5.91,7.5,6.91,6.29,8.45,7.48,8.22,7.96,9.68,7.03,9.68
WS2M_RANGE,2012,9.0,79.375,6.78,8.29,7.01,8.62,7.2,5.19,9.72,7.64,7.8,9.79,10.1,7.66,10.6
WS2M_RANGE,2012,9.0,80.0,5.65,5.89,5.27,6.94,4.9,3.46,8.61,4.3,5.98,7.44,7.98,5.61,9.05
WS2M_RANGE,2012,9.0,80.625,4.79,5.72,4.33,6.18,6.54,4.35,7.78,4.96,5.76,7.58,5.82,5.75,7.97
WS2M_RANGE,2012,9.0,81.25,5.9,6.19,4.92,6.72,9.04,6.43,8.43,7.74,8.46,13.9,7.11,7.97,13.9
WS2M_RANGE,2012,9.0,81.875,6.74,7.68,4.93,6.78,9.74,8.06,10.05,8.97,9.82,15.31,8.09,8.05,15.35
WS2M_RANGE,2012,9.5,78.75,5.42,5.57,5.32,6.65,6.7,6.79,7.47,6.5,7.19,6.95,8.65,6.3,8.65
WS2M_RANGE,2012,9.5,79.375,6.86,7.04,6.24,8.17,7.59,6.8,9.34,7.87,9.07,8.49,9.95,6.62,10.21
WS2M_RANGE,2012,9.5,80.0,6.33,7.36,5.95,7.47,5.77,5.34,9.95,7.03,9.64,7.87,9.24,6.46,10.62
WS2M_RANGE,2012,9.5,80.625,5.44,6.9,5.31,8.42,8.99,5.28,9.44,8.31,8.46,11.2,8.25,5.89,11.23
WS2M_RANGE,2012,9.5,81.25,6.2,7.12,5.23,8.96,10.11,7.21,9.83,10.33,9.5,13.83,8.29,6.0,14.0
WS2M_RANGE,2012,9.5,81.875,6.57,7.44,4.8,7.64,10.08,8.19,10.1,10.61,10.08,14.63,8.31,7.42,14.72
WS2M_RANGE,2013,10.0,78.75,4.51,5.66,5.67,6.06,7.87,7.26,7.23,7.76,5.35,4.72,5.94,5.69,8.0
WS2M_RANGE,2013,10.0,79.375,3.9,5.87,6.17,6.41,7.89,6.57,7.65,7.0,6.3,7.2,6.81,6.92,8.87
WS2M_RANGE,2013,10.0,80.0,4.22,5.95,6.09,6.39,7.89,7.06,9.51,8.08,6.71,8.63,8.19,8.6,9.85
WS2M_RANGE,2013,10.0,80.625,4.93,7.49,5.96,6.8,9.1,6.84,11.07,8.87,6.92,8.33,9.64,8.33,11.07
WS2M_RANGE,2013,10.0,81.25,5.04,7.52,6.55,6.52,9.29,7.04,10.46,9.18,8.21,8.47,9.99,7.78,10.87
WS2M_RANGE,2013,10.0,81.875,5.03,7.15,6.6,6.25,8.6,7.02,9.38,8.78,9.46,8.77,9.03,8.16,10.86
WS2M_RANGE,2013,6.0,78.75,7.11,8.12,6.82,6.87,7.38,6.53,4.83,6.52,5.44,6.85,6.21,8.81,9.99
WS2M_RANGE,2013,6.0,79.375,7.46,7.66,5.69,6.62,6.95,6.58,4.52,6.7,5.37,6.48,7.73,9.0,10.14
WS2M_RANGE,2013,6.0,80.0,5.47,6.66,5.28,5.18,6.29,5.48,3.98,5.68,4.54,5.68,5.59,7.32,9.09
WS2M_RANGE,2013,6.0,80.625,5.02,6.69,5.42,4.72,6.43,5.32,3.8,5.43,4.44,5.46,4.46,6.4,8.3
WS2M_RANGE,2013,6.0,81.25,6.66,7.28,6.48,5.22,6.81,4.94,3.81,7.18,4.56,6.24,4.64,7.33,9.34
WS2M_RANGE,2013,6.0,81.875,8.1,7.85,7.49,6.46,7.68,5.54,5.06,6.29,4.39,7.57,5.5,9.65,10.61
WS2M_RANGE,2013,6.5,78.75,5.38,8.46,7.75,6.87,6.92,6.34,4.73,6.28,5.35,6.86,6.71,9.39,9.97
WS2M_RANGE,2013,6.5,79.375,6.41,7.41,6.83,6.64,7.16,6.22,4.57,6.4,5.57,6.25,7.5,9.01,10.32
WS2M_RANGE,2013,6.5,80.0,4.87,4.89,3.79,4.51,5.36,5.4,3.97,4.83,4.74,5.41,4.72,6.16,7.74
WS2M_RANGE,2013,6.5,80.625,3.7,4.38,4.02,3.3,5.06,5.54,4.63,6.14,5.53,5.6,3.33,4.7,6.84
WS2M_RANGE,2013,6.5,81.25,5.29,5.53,4.53,3.22,6.25,4.69,4.06,5.64,5.48,6.16,3.81,5.91,7.49
WS2M_RANGE,2013,6.5,81.875,6.39,5.4,5.59,4.8,6.88,4.06,4.01,4.34,3.89,6.92,4.62,7.03,8.06
WS2M_RANGE,2013,7.0,78.75,5.29,8.88,8.21,6.72,7.9,6.02,4.89,5.99,5.3,6.54,8.36,9.47,10.3
WS2M_RANGE,2013,7.0,79.375,5.36,7.81,7.62,5.91,8.82,5.94,4.58,5.87,5.38,6.24,7.3,9.33,10.52
WS2M_RANGE,2013,7.0,80.0,4.05,5.2,4.44,4.3,6.3,5.38,4.16,4.84,5.18,5.29,4.37,6.74,7.79
WS2M_RANGE,2013,7.0,80.625,4.53,4.74,3.98,3.24,5.84,5.65,4.9,6.51,6.06,5.87,3.45,5.39,6.98
WS2M_RANGE,2013,7.0,81.25,4.58,4.59,3.7,2.59,5.63,5.73,5.14,5.62,6.17,5.42,3.74,5.58,6.84
WS2M_RANGE,2013,7.0,81.875,4.2,3.98,3.63,2.67,4.39,2.9,4.01,4.21,4.27,4.08,3.67,4.96,4.96
WS2M_RANGE,2013,7.5,78.75,5.88,8.99,8.33,6.72,8.21,5.72,4.91,6.93,5.54,6.56,7.13,8.84,10.26
WS2M_RANGE,2013,7.5,79.375,5.22,8.17,7.56,5.51,7.12,5.69,4.32,7.67,5.53,6.29,6.5,9.33,9.75
WS2M_RANGE,2013,7.5,80.0,4.93,5.36,5.05,4.65,5.57,4.82,4.59,6.67,5.84,5.89,4.49,7.44,8.4
WS2M_RANGE,2013,7.5,80.625,4.49,4.95,4.06,3.5,6.09,5.57,4.62,6.55,6.61,6.13,4.51,5.55,7.81
WS2M_RANGE,2013,7.5,81.25,4.62,4.1,3.91,2.76,6.25,6.03,5.7,6.78,6.98,5.78,4.19,5.16,7.18
WS2M_RANGE,2013,7.5,81.875,6.34,5.56,4.38,3.51,6.16,6.34,5.22,6.32,5.06,4.11,5.29,7.58,7.59
WS2M_RANGE,2013,8.0,78.75,5.28,8.21,8.09,6.87,7.88,5.92,5.08,7.62,5.94,7.8,7.24,9.29,10.27
WS2M_RANGE,2013,8.0,79.375,4.3,7.86,7.36,6.16,6.93,5.56,5.26,8.73,5.71,7.78,6.78,8.57,10.23
WS2M_RANGE,2013,8.0,80.0,4.31,5.49,5.03,4.78,6.27,4.81,4.81,7.79,6.08,6.56,5.08,7.23,9.31
WS2M_RANGE,2013,8.0,80.625,4.13,4.92,4.23,3.77,6.1,5.06,5.47,7.23,6.69,6.1,4.82,5.24,8.26
WS2M_RANGE,2013,8.0,81.25,4.59,4.86,4.0,3.35,6.99,6.0,5.86,8.07,7.38,6.6,5.65,6.15,8.29
WS2M_RANGE,2013,8.0,81.875,6.42,6.54,5.71,4.05,8.99,8.78,8.4,8.56,8.41,7.82,6.41,8.38,9.77
WS2M_RANGE,2013,8.5,78.75,5.53,8.21,8.17,7.07,7.8,6.04,7.31,8.44,6.48,8.28,7.02,9.16,9.99
WS2M_RANGE,2013,8.5,79.375,4.01,7.52,7.62,6.46,6.86,5.27,6.8,8.8,5.86,8.37,7.1,8.5,10.18
WS2M_RANGE,2013,8.5,80.0,3.65,5.39,5.08,4.92,6.41,4.29,5.81,8.28,6.58,6.74,5.51,6.92,9.39
WS2M_RANGE,2013,8.5,80.625,4.04,4.62,4.42,3.88,6.25,4.84,6.26,7.61,6.9,6.02,4.76,5.21,8.4
WS2M_RANGE,2013,8.5,81.25,4.53,5.93,5.03,4.24,8.26,6.09,7.75,8.23,8.22,7.5,6.69,7.32,9.57
WS2M_RANGE,2013,8.5,81.875,4.76,6.8,6.31,4.37,9.26,8.2,10.11,9.46,9.48,8.32,8.42,8.11,10.4
WS2M_RANGE,2013,9.0,78.75,5.38,7.13,6.92,6.32,8.32,7.08,8.6,8.65,6.51,8.48,5.63,7.53,9.65
WS2M_RANGE,2013,9.0,79.375,4.56,6.54,7.15,7.41,8.32,6.79,8.72,8.84,7.65,8.83,7.41,8.5,10.82
WS2M_RANGE,2013,9.0,80.0,3.65,5.98,5.27,5.22,6.73,5.04,7.03,8.22,6.78,6.83,6.08,7.21,9.33
WS2M_RANGE,2013,9.0,80.625,3.89,5.0,5.01,4.12,6.82,4.63,7.17,7.36,6.67,6.08,5.23,6.39,8.51
WS2M_RANGE,2013,9.0,81.25,4.01,6.3,5.88,5.17,8.94,6.5,9.32,8.28,9.02,9.53,8.38,7.75,9.78
WS2M_RANGE,2013,9.0,81.875,4.88,7.36,6.79,5.08,9.36,8.12,9.72,9.64,9.53,10.59,8.47,8.39,10.78
WS2M_RANGE,2013,9.5,78.75,4.45,6.1,6.38,6.19,7.74,6.39,7.67,8.19,6.22,6.47,6.08,6.17,8.54
WS2M_RANGE,2013,9.5,79.375,4.66,6.43,6.55,6.89,8.84,7.33,9.56,8.49,8.1,9.19,7.78,8.05,9.93
WS2M_RANGE,2013,9.5,80.0,4.07,6.12,6.12,6.6,8.08,5.99,9.78,8.68,6.93,8.41,7.62,8.46,10.61
WS2M_RANGE,2013,9.5,80.625,4.66,6.8,6.41,5.41,8.75,5.64,10.19,8.92,7.29,6.71,8.4,7.94,10.35
WS2M_RANGE,2013,9.5,81.25,4.44,7.3,6.56,6.23,9.39,6.82,10.37,9.31,9.37,8.73,9.1,7.89,10.53
WS2M_RANGE,2013,9.5,81.875,4.85,7.59,6.91,5.81,8.81,7.58,9.73,9.71,9.88,9.74,8.04,8.34,10.89
WS2M_RANGE,2014,10.0,78.75,4.69,6.13,5.44,5.36,6.17,5.45,7.06,6.06,5.26,6.23,5.67,5.77,7.57
WS2M_RANGE,2014,10.0,79.375,4.76,6.1,4.92,4.63,6.87,5.96,6.81,7.2,6.96,6.96,7.11,6.14,7.61
WS2M_RANGE,2014,10.0,80.0,6.21,6.48,5.74,5.43,7.01,6.78,6.59,8.66,8.94,7.54,9.33,8.61,9.65
WS2M_RANGE,2014,10.0,80.625,7.88,6.06,5.88,5.86,7.51,6.86,7.66,9.45,9.18,7.78,9.47,12.35,13.75
WS2M_RANGE,2014,10.0,81.25,8.25,6.03,5.43,5.32,6.77,7.68,7.66,9.83,9.89,8.84,8.95,12.74,14.39
WS2M_RANGE,2014,10.0,81.875,7.9,6.12,5.74,4.81,6.51,7.89,8.6,9.91,9.47,9.54,7.63,11.17,12.59
WS2M_RANGE,2014,6.0,78.75,7.22,8.0,6.09,5.8,7.78,5.51,5.02,5.51,6.61,7.57,8.49,8.07,10.24
WS2M_RANGE,2014,6.0,79.375,7.42,6.56,6.38,5.87,7.04,5.39,5.23,5.44,6.69,7.68,9.27,8.93,10.17
WS2M_RANGE,2014,6.0,80.0,5.56,6.11,5.93,5.0,6.5,4.01,4.54,5.15,5.64,6.72,7.2,7.56,8.52
WS2M_RANGE,2014,6.0,80.625,5.54,6.06,6.15,4.63,5.94,3.88,3.87,5.26,5.22,6.07,7.18,6.28,7.74
WS2M_RANGE,2014,6.0,81.25,6.84,6.25,6.68,5.09,5.6,4.03,3.46,5.18,6.0,7.53,7.81,5.87,8.7
WS2M_RANGE,2014,6.0,81.875,7.46,6.22,6.86,5.26,6.83,3.91,3.84,5.56,6.93,8.24,8.35,7.74,9.65
WS2M_RANGE,2014,6.5,78.75,8.04,9.03,6.96,6.11,8.36,6.04,4.79,5.41,7.28,7.45,8.57,8.37,10.48
WS2M_RANGE,2014,6.5,79.375,7.58,7.05,5.87,5.39,7.01,5.73,5.11,5.32,7.11,7.29,9.02,8.46,10.15
WS2M_RANGE,2014,6.5,80.0,5.63,4.52,4.27,4.0,5.66,4.07,3.84,4.67,4.35,5.94,6.11,6.2,7.06
WS2M_RANGE,2014,6.5,80.625,4.46,4.91,4.82,3.18,4.81,4.84,4.72,5.25,5.2,5.44,5.25,4.86,6.65
WS2M_RANGE,2014,6.5,81.25,5.36,5.62,5.65,3.28,5.0,4.72,4.23,5.07,5.75,5.84,5.36,4.61,7.07
WS2M_RANGE,2014,6.5,81.875,5.48,4.94,5.95,4.44,5.54,4.37,4.77,4.27,5.66,6.76,5.62,7.08,8.11
WS2M_RANGE,2014,7.0,78.75,8.68,9.09,8.26,6.09,7.6,5.25,4.47,5.37,7.77,7.8,8.52,7.57,9.91
WS2M_RANGE,2014,7.0,79.375,9.06,8.28,7.11,5.1,7.11,4.91,4.29,5.19,7.85,8.49,9.12,8.52,9.59
WS2M_RANGE,2014,7.0,80.0,5.97,5.74,5.16,4.22,5.59,4.09,3.67,5.02,4.76,5.85,5.96,5.92,6.83
WS2M_RANGE,2014,7.0,80.625,4.86,5.34,4.85,2.89,5.37,5.23,4.48,5.39,5.62,5.29,4.77,4.59,6.72
WS2M_RANGE,2014,7.0,81.25,4.45,4.83,4.99,3.32,4.96,6.06,5.6,5.81,6.38,4.67,4.53,4.55,7.14
WS2M_RANGE,2014,7.0,81.875,3.88,3.44,4.27,2.97,3.92,4.19,3.99,4.65,4.07,3.65,4.04,5.29,5.36
WS2M_RANGE,2014,7.5,78.75,6.36,9.47,9.2,6.26,8.03,4.16,4.33,5.21,7.69,8.48,9.07,8.15,9.68
WS2M_RANGE,2014,7.5,79.375,7.87,9.69,9.04,5.64,7.43,3.88,3.68,5.41,8.18,8.57,8.76,7.66,9.81
WS2M_RANGE,2014,7.5,80.0,5.63,7.05,6.15,5.15,6.88,4.23,4.29,4.76,6.38,6.42,6.71,6.0,7.63
WS2M_RANGE,2014,7.5,80.625,4.49,5.31,5.24,2.77,5.95,5.16,4.92,5.85,6.62,5.71,5.1,4.68,7.39
WS2M_RANGE,2014,7.5,81.25,4.57,4.71,4.41,4.0,5.29,6.12,5.69,6.39,6.39,4.93,4.72,4.52,7.75
WS2M_RANGE,2014,7.5,81.875,5.47,4.69,5.8,4.33,6.43,6.44,7.07,6.2,5.71,4.82,5.9,7.62,7.86
WS2M_RANGE,2014,8.0,78.75,6.12,9.15,8.88,6.26,8.9,4.5,4.41,6.09,8.26,9.69,8.56,7.99,9.83
WS2M_RANGE,2014,8.0,79.375,5.45,8.31,8.74,5.8,8.22,4.12,4.7,5.96,8.03,8.87,8.87,8.09,9.65
WS2M_RANGE,2014,8.0,80.0,5.7,6.56,6.24,5.11,7.29,4.17,4.95,5.55,7.09,7.14,7.14,5.44,8.59
WS2M_RANGE,2014,8.0,80.625,4.16,5.51,5.79,4.18,5.88,4.94,5.24,6.22,6.96,5.83,5.48,5.16,7.8
WS2M_RANGE,2014,8.0,81.25,4.21,5.13,5.02,4.36,5.83,5.97,4.93,6.98,7.19,6.03,5.71,5.0,8.43
WS2M_RANGE,2014,8.0,81.875,5.09,5.65,5.68,5.39,7.44,9.51,8.17,8.79,8.05,6.37,8.87,6.9,9.72
WS2M_RANGE,2014,8.5,78.75,5.53,7.91,8.51,6.11,9.4,5.89,5.93,8.21,8.12,10.36,8.67,8.85,10.36
WS2M_RANGE,2014,8.5,79.375,5.23,7.8,8.1,5.8,9.18,4.44,6.51,6.69,9.08,8.02,9.22,8.51,9.79
WS2M_RANGE,2014,8.5,80.0,4.67,5.94,5.86,3.89,7.02,5.02,5.76,5.9,8.0,6.5,8.47,5.95,8.51
WS2M_RANGE,2014,8.5,80.625,5.41,5.49,5.43,4.12,5.7,5.88,5.28,6.29,7.28,5.6,4.75,4.72,7.58
WS2M_RANGE,2014,8.5,81.25,6.21,5.08,4.89,4.81,6.65,6.49,6.48,7.46,8.01,6.98,7.2,6.4,9.15
WS2M_RANGE,2014,8.5,81.875,7.36,5.91,5.16,5.11,6.44,8.08,9.33,9.22,9.21,8.32,8.68,9.09,11.14
WS2M_RANGE,2014,9.0,78.75,5.11,6.24,6.13,5.44,7.5,7.01,7.34,7.38,8.3,8.06,7.32,7.11,9.17
WS2M_RANGE,2014,9.0,79.375,5.85,7.87,7.78,6.32,7.46,6.45,9.22,8.42,9.8,8.69,9.1,7.49,10.6
WS2M_RANGE,2014,9.0,80.0,5.6,5.94,6.07,4.57,6.86,5.65,6.78,6.29,8.47,6.06,8.55,6.72,8.76
WS2M_RANGE,2014,9.0,80.625,5.92,5.78,5.48,3.98,5.22,6.18,6.06,6.44,7.31,5.74,5.65,5.7,7.81
WS2M_RANGE,2014,9.0,81.25,8.84,4.98,4.3,4.39,6.47,7.95,7.61,8.26,8.85,7.38,7.8,8.8,10.15
WS2M_RANGE,2014,9.0,81.875,8.91,6.41,5.1,4.62,6.79,8.54,10.2,9.21,9.54,9.05,8.83,9.96,12.51
WS2M_RANGE,2014,9.5,78.75,4.69,6.21,5.72,5.26,6.95,5.71,7.02,6.28,6.94,7.0,6.29,6.17,7.28
WS2M_RANGE,2014,9.5,79.375,5.28,6.45,6.55,6.05,7.72,7.33,7.59,9.06,9.26,7.93,8.52,7.17,9.26
WS2M_RANGE,2014,9.5,80.0,6.51,6.93,6.8,6.02,7.13,6.75,7.27,8.52,9.33,7.45,9.09,8.07,9.93
WS2M_RANGE,2014,9.5,80.625,7.77,6.0,5.94,5.13,7.05,6.95,7.36,9.08,9.05,7.0,8.48,9.46,10.85
WS2M_RANGE,2014,9.5,81.25,8.11,5.71,4.67,4.74,6.86,8.5,8.78,9.24,9.73,8.44,8.7,11.05,12.48
WS2M_RANGE,2014,9.5,81.875,8.84,6.36,5.18,4.48,6.53,8.68,10.18,9.54,9.92,9.24,8.47,10.45,12.09
WS2M_RANGE,2015,10.0,78.75,4.48,4.83,5.3,4.92,6.03,7.99,5.55,5.21,6.21,4.76,4.34,5.53,8.72
WS2M_RANGE,2015,10.0,79.375,4.72,5.72,5.57,5.25,6.88,7.97,6.28,7.62,7.3,7.15,7.06,6.87,9.23
WS2M_RANGE,2015,10.0,80.0,4.71,6.74,5.89,4.92,9.0,8.55,7.97,8.66,8.0,8.19,9.05,7.13,10.53
WS2M_RANGE,2015,10.0,80.625,5.62,6.79,5.65,5.2,10.37,8.12,9.1,8.67,9.1,9.4,9.47,8.05,10.53
WS2M_RANGE,2015,10.0,81.25,5.71,6.83,5.55,5.5,10.32,9.28,9.55,9.63,10.31,8.66,9.35,8.14,10.68
WS2M_RANGE,2015,10.0,81.875,5.69,6.38,5.74,5.86,10.1,9.31,8.93,9.3,9.68,7.71,10.82,8.3,10.96
WS2M_RANGE,2015,6.0,78.75,7.13,7.7,7.84,8.04,5.34,6.26,5.9,7.86,8.32,8.58,6.89,8.7,9.94
WS2M_RANGE,2015,6.0,79.375,6.59,6.75,7.79,6.32,6.1,5.95,6.55,6.9,8.54,8.14,7.75,7.27,9.69
WS2M_RANGE,2015,6.0,80.0,4.46,5.07,6.1,4.63,5.46,4.89,5.94,6.56,7.0,6.31,6.62,6.11,8.75
WS2M_RANGE,2015,6.0,80.625,5.16,5.27,4.43,3.72,4.68,4.38,5.6,6.05,5.58,6.13,6.04,5.7,8.21
WS2M_RANGE,2015,6.0,81.25,5.75,5.59,5.57,4.27,5.11,4.3,5.78,7.0,5.78,9.73,6.99,6.83,9.92
WS2M_RANGE,2015,6.0,81.875,6.62,6.31,5.06,6.0,6.36,5.73,5.71,6.98,5.89,12.52,7.49,7.53,12.53
WS2M_RANGE,2015,6.5,78.75,7.22,9.24,7.45,8.42,5.9,6.2,5.22,7.07,6.81,7.92,7.34,9.9,10.0
WS2M_RANGE,2015,6.5,79.375,6.82,8.09,6.47,7.33,6.48,5.77,5.63,5.79,7.01,7.69,7.47,8.14,8.98
WS2M_RANGE,2015,6.5,80.0,4.05,4.6,4.38,4.31,5.26,4.69,5.33,5.71,6.47,4.96,5.47,5.15,7.26
WS2M_RANGE,2015,6.5,80.625,3.55,4.07,3.42,2.52,4.53,4.2,5.69,5.84,6.04,4.6,4.3,4.1,6.53
WS2M_RANGE,2015,6.5,81.25,4.4,4.5,4.12,3.08,4.74,4.15,4.99,5.72,5.74,5.6,4.72,5.34,6.98
WS2M_RANGE,2015,6.5,81.875,4.85,4.9,3.71,4.99,6.5,5.6,3.98,6.99,4.49,10.28,6.04,5.51,10.28
WS2M_RANGE,2015,7.0,78.75,7.59,10.24,8.59,8.47,7.51,6.33,4.41,5.55,6.37,8.03,8.03,10.0,10.49
WS2M_RANGE,2015,7.0,79.375,7.35,8.8,6.79,7.97,7.51,6.34,5.04,6.04,6.41,7.33,9.4,9.42,9.77
WS2M_RANGE,2015,7.0,80.0,4.71,5.71,3.53,4.7,5.43,5.18,5.29,5.38,6.09,5.02,6.37,5.68,7.24
WS2M_RANGE,2015,7.0,80.625,3.85,4.57,3.28,2.6,4.8,5.39,5.82,6.28,6.51,4.81,4.2,4.77,6.86
WS2M_RANGE,2015,7.0,81.25,4.22,4.54,3.91,2.37,4.93,5.21,5.21,5.67,6.05,5.12,6.25,5.06,6.31
WS2M_RANGE,2015,7.0,81.875,3.14,3.15,2.64,3.75,4.32,4.04,3.57,4.44,4.12,6.78,5.1,4.1,6.78
WS2M_RANGE,2015,7.5,78.75,7.81,10.05,7.99,7.48,7.81,6.28,5.0,7.06,6.18,7.87,7.89,11.0,11.11
WS2M_RANGE,2015,7.5,79.375,7.97,8.73,7.85,7.44,7.69,6.88,5.55,7.23,5.92,7.03,9.22,10.49,10.57
WS2M_RANGE,2015,7.5,80.0,5.83,6.32,5.42,4.88,6.02,5.88,5.41,6.0,6.21,5.76,7.31,6.93,8.1
WS2M_RANGE,2015,7.5,80.625,4.26,4.47,4.2,2.88,5.58,5.64,5.51,6.45,7.34,4.93,4.63,5.2,7.5
WS2M_RANGE,2015,7.5,81.25,4.18,4.53,4.0,2.96,4.71,5.87,6.09,6.37,6.85,5.53,5.51,5.18,7.01
WS2M_RANGE,2015,7.5,81.875,4.38,4.42,4.32,6.26,5.44,5.79,5.47,6.09,5.82,10.38,10.98,5.98,10.98
WS2M_RANGE,2015,8.0,78.75,8.13,9.71,7.65,6.3,8.5,6.2,5.31,8.62,6.69,7.99,7.61,9.87,10.03
WS2M_RANGE,2015,8.0,79.375,7.71,8.79,7.43,6.96,8.75,6.89,5.24,8.79,6.79,8.48,7.69,10.07,10.49
WS2M_RANGE,2015,8.0,80.0,5.24,5.71,5.15,4.64,6.49,6.38,5.06,7.7,6.62,6.24,5.81,7.28,8.6
WS2M_RANGE,2015,8.0,80.625,4.19,5.11,4.25,3.38,5.93,5.88,5.06,6.7,7.09,5.28,5.08,5.12,7.6
WS2M_RANGE,2015,8.0,81.25,4.63,4.96,3.77,3.96,5.8,7.32,6.2,7.45,7.93,7.42,5.35,5.88,7.96
WS2M_RANGE,2015,8.0,81.875,4.9,5.08,5.33,7.47,7.82,8.52,9.06,7.95,7.56,10.48,9.66,6.38,10.57
WS2M_RANGE,2015,8.5,78.75,8.32,8.43,7.47,6.38,8.68,6.68,6.19,8.11,9.28,8.52,7.64,9.48,9.68
WS2M_RANGE,2015,8.5,79.375,7.33,8.95,7.19,6.71,8.84,7.56,5.83,9.07,8.12,8.15,8.05,8.75,10.35
WS2M_RANGE,2015,8.5,80.0,4.64,6.32,4.58,4.62,6.6,6.19,4.73,7.57,6.72,6.51,6.24,6.31,8.6
WS2M_RANGE,2015,8.5,80.625,4.09,4.64,4.07,3.43,6.08,6.16,4.78,6.65,6.82,5.1,5.36,5.21,7.45
WS2M_RANGE,2015,8.5,81.25,5.02,5.06,3.92,4.85,7.53,8.61,7.21,8.23,8.42,9.45,6.97,6.52,9.47
WS2M_RANGE,2015,8.5,81.875,4.98,5.72,5.4,7.33,8.52,9.62,10.52,9.5,9.06,10.94,11.28,7.93,11.35
WS2M_RANGE,2015,9.0,78.75,6.95,6.7,6.31,5.96,7.93,8.42,6.69,8.29,7.93,7.37,6.4,6.45,10.24
WS2M_RANGE,2015,9.0,79.375,6.9,8.18,6.82,6.37,8.77,7.97,7.2,9.05,8.6,8.08,8.4,8.3,10.55
